Word;Count;Probability;Huffman Code;Max Length Code
decreased;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
unconnected;2;0.00035%;;10101100000000000000000000000000000000000000000000000000000000000000000000000000000
claparde;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
negation;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
recklessly;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
courte;2;0.00035%;;100110000000000000000000000000000000000000000000
nightmare;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
accidents;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
ruffian;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
limp;2;0.00035%;;1001000000000000000000000000000000
serried;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
leagues;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
scherbnins;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
oatfield;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
loosened;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
gathers;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
liveliest;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
calculating;2;0.00035%;;10101100000000000000000000000000000000000000000000000000000000000000000000000000000
whizz;2;0.00035%;;10010100000000000000000000000000000000000
whirring;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
alighting;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
abdomen;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
fdor;2;0.00035%;;1001000000000000000000000000000000
cawing;2;0.00035%;;100110000000000000000000000000000000000000000000
murmurs;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
undo;2;0.00035%;;1001000000000000000000000000000000
portions;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
earliest;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
burying;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
rim;2;0.00035%;;100011000000000000000000000
heaviness;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
maimed;2;0.00035%;;100110000000000000000000000000000000000000000000
prosperity;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
tranquility;2;0.00035%;;10101100000000000000000000000000000000000000000000000000000000000000000000000000000
benefactions;2;0.00035%;;101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000
bavarians;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
wrttembergers;2;0.00035%;;1011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
hamburg;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
numbered;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
davdov;2;0.00035%;;100110000000000000000000000000000000000000000000
saltpeter;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
infuriated;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
swerving;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
downfall;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
discontinuous;2;0.00035%;;1011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
ratio;2;0.00035%;;10010100000000000000000000000000000000000
uninterruptedly;2;0.00035%;;101110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
equivalent;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
infinitesimally;2;0.00035%;;101110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
infinitesimals;2;0.00035%;;10111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
valves;2;0.00035%;;100110000000000000000000000000000000000000000000
budding;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
standstill;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
dash;2;0.00035%;;1001000000000000000000000000000000
deceptions;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
resigning;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
assemble;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
lurched;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
longcoat;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
pauses;2;0.00035%;;100110000000000000000000000000000000000000000000
schneider;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
cowards;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
countries;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
momentous;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
augustin;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
thirtysix;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
upbraiding;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
colony;2;0.00035%;;100110000000000000000000000000000000000000000000
relates;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
jesuit;2;0.00035%;;100110000000000000000000000000000000000000000000
affords;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
pope;2;0.00035%;;1001000000000000000000000000000000
converting;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
sacrilege;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
venial;2;0.00035%;;100110000000000000000000000000000000000000000000
ecclesiastical;2;0.00035%;;10111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
divorced;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
remarriage;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
lifetime;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
unanswerable;2;0.00035%;;101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000
maman;2;0.00035%;;10010100000000000000000000000000000000000
dites;2;0.00035%;;10010100000000000000000000000000000000000
btises;2;0.00035%;;100110000000000000000000000000000000000000000000
jai;2;0.00035%;;100011000000000000000000000
greasy;2;0.00035%;;100110000000000000000000000000000000000000000000
viands;2;0.00035%;;100110000000000000000000000000000000000000000000
mash;2;0.00035%;;1001000000000000000000000000000000
cauldron;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
penthouse;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
shamefully;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
clutches;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
possessions;2;0.00035%;;10101100000000000000000000000000000000000000000000000000000000000000000000000000000
superficial;2;0.00035%;;10101100000000000000000000000000000000000000000000000000000000000000000000000000000
storing;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
topsyturvy;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
vinegar;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
dismantled;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
doze;2;0.00035%;;1001000000000000000000000000000000
obstinate;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
myasntski;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
storeroom;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
cookshops;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
timofevna;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
uncorded;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
weakening;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
storerooms;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
unloading;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
bonnet;2;0.00035%;;100110000000000000000000000000000000000000000000
tightened;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
disguise;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
quizzical;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
hired;2;0.00035%;;10010100000000000000000000000000000000000
patriarchs;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
sophia;2;0.00035%;;100110000000000000000000000000000000000000000000
galoshes;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
alleys;2;0.00035%;;100110000000000000000000000000000000000000000000
ample;2;0.00035%;;10010100000000000000000000000000000000000
donc;2;0.00035%;;1001000000000000000000000000000000
domes;2;0.00035%;;10010100000000000000000000000000000000000
twinkling;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
kmmerkollzski;2;0.00035%;;1011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
hives;2;0.00035%;;10010100000000000000000000000000000000000
abdomens;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
emptiness;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
decay;2;0.00035%;;10010100000000000000000000000000000000000
discordant;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
prowling;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
guarded;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
cheap;2;0.00035%;;10010100000000000000000000000000000000000
bolt;2;0.00035%;;1001000000000000000000000000000000
shopkeeper;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
impudence;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
rogzhski;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
motherly;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
